1.880357 	 79504.214306 	 0.223113 	 1 	 1 	 159.95 	 - 		 [1, 2, 9, 29, 52, 54, 59, 64, 73, 104] - [168]
1.306056 	 78883.827796 	 0.231609 	 1 	 2 	 23.98 	 + 		 [6, 20, 28, 58, 67, 85, 89, 98, 111]
1.061472 	 78147.113409 	 0.401148 	 1 	 3 	 20.44 	 + 		 [5, 21, 50, 88, 101]
0.944478 	 77690.859817 	 0.211868 	 2 	 3 	 22.45 	 + 		 [1, 2, 18, 34, 52, 70, 82, 90, 109]
0.928787 	 77103.158703 	 0.299435 	 2 	 3 	 22.14 	 + 		 [57, 58, 62, 66, 98]
0.928019 	 76658.540538 	 0.200571 	 2 	 4 	 21.76 	 + 		 [11, 16, 31, 53, 68, 92, 102]
0.885554 	 76234.662888 	 0.209011 	 3 	 4 	 20.13 	 - 		 [1, 2, 33, 43, 46, 49, 52, 97] - [219]
0.795695 	 75700.457467 	 0.279661 	 3 	 5 	 23.46 	 + 		 [17, 27, 61, 83]
0.706135 	 75134.444629 	 0.251412 	 3 	 6 	 21.67 	 + 		 [40, 41, 75]
0.604910 	 74760.250521 	 0.262710 	 3 	 7 	 21.63 	 + 		 [35, 42, 60, 106]
0.539247 	 74480.315231 	 0.211849 	 4 	 7 	 22.26 	 + 		 [1, 2, 32, 48, 52, 70, 86, 100]
0.450653 	 74236.240724 	 0.203348 	 7 	 6 	 31.25 	 - 		 [1, 2, 9, 20, 30, 52, 111, 115] - [168]
0.434873 	 74011.968409 	 0.214657 	 8 	 6 	 231.03 	 - 		 [1, 2, 14, 69, 76] - [139]
0.333247 	 73838.998958 	 0.206215 	 8 	 7 	 7.81 	 + 		 [13, 25, 47, 51, 78]
0.325617 	 73644.663947 	 0.251391 	 8 	 7 	 1.26 	 - 		 [5, 15, 21, 50, 81] - [170]
0.293710 	 73476.209827 	 0.209039 	 8 	 7 	 1.30 	 + 		 [4, 25, 44, 74]
0.252581 	 73322.516293 	 0.220305 	 8 	 6 	 1.34 	 - 		 [5, 11, 21, 50, 53, 68] - [120]
0.247358 	 73075.307583 	 0.223164 	 8 	 7 	 1.33 	 + 		 [19, 79]
0.236667 	 72924.508517 	 0.234446 	 8 	 6 	 1.76 	 + 		 [31, 39, 60, 102]
0.233325 	 72665.807932 	 0.285311 	 8 	 7 	 2.11 	 + 		 [112, 114]
