0.385953 	 47516.387764 	 0.110169 	 1 	 1 	 105.81 	 + 		 [7, 8, 9, 10, 11, 21, 25, 36]
0.371943 	 47363.659713 	 0.107344 	 1 	 2 	 18.68 	 + 		 [13, 14, 16, 17, 22, 23, 41, 73]
0.292502 	 47242.172587 	 0.101704 	 3 	 1 	 16.84 	 + 		 [11, 16, 20, 23, 59, 60, 63]
0.217340 	 47151.346724 	 0.101695 	 4 	 1 	 16.93 	 + 		 [13, 21, 60, 63, 64, 69, 70]
0.207638 	 47059.524828 	 0.110168 	 5 	 1 	 19.56 	 + 		 [59, 65, 66, 69, 71]
0.203603 	 46965.897051 	 0.112994 	 5 	 2 	 26.10 	 + 		 [4, 32, 38, 39]
0.169358 	 46891.555341 	 0.104527 	 6 	 2 	 15.66 	 + 		 [6, 8, 14, 40, 41]
0.153441 	 46819.811318 	 0.104523 	 7 	 2 	 44.14 	 - 		 [60, 66, 67] - [147]
0.148483 	 46754.195211 	 0.101698 	 8 	 2 	 91.51 	 + 		 [8, 9, 22, 43, 71, 73]
0.143246 	 46692.087051 	 0.110170 	 9 	 2 	 287.23 	 + 		 [11, 17, 18, 23, 28, 30]
