0.460042 	 47489.438932 	 0.104523 	 1 	 1 	 478.59 	 - 		 [13, 14, 16, 17, 22, 23, 41, 73] - [147]
0.385953 	 47330.266214 	 0.110167 	 1 	 2 	 93.10 	 + 		 [7, 8, 9, 10, 11, 21, 25, 36]
0.342594 	 47184.820525 	 0.112995 	 2 	 2 	 84.65 	 - 		 [13, 16, 59, 60, 63, 69, 70] - [147]
0.280406 	 47053.238064 	 0.135598 	 3 	 2 	 75.99 	 - 		 [65, 66, 71, 73] - [147]
0.203603 	 46959.610287 	 0.112994 	 3 	 3 	 81.87 	 + 		 [4, 32, 38, 39]
0.199904 	 46869.628047 	 0.115827 	 5 	 2 	 81.57 	 - 		 [11, 16, 18, 20, 23] - [147]
0.185909 	 46789.116805 	 0.107347 	 6 	 2 	 98.04 	 - 		 [6, 8, 14, 21, 43] - [147]
0.150352 	 46709.485059 	 0.132768 	 6 	 3 	 133.56 	 - 		 [26, 47, 48] - [136]
0.143567 	 46645.112607 	 0.104519 	 7 	 3 	 83.01 	 - 		 [2, 3, 8, 10, 11, 17] - [147]
0.138511 	 46579.654929 	 0.107345 	 8 	 3 	 265.06 	 - 		 [14, 16, 40, 41, 78] - [147]
