0.000000 	 26714.863022 	 0.000000 	 0 	 0 	 0.00 	 0.000000 	 []
0.085247 	 26638.014152 	 0.112984 	 1 	 1 	 0.61 	 0.085254 	 [19, 83]
0.083278 	 26583.685930 	 0.045194 	 2 	 1 	 0.31 	 0.093926 	 [81, 83]
0.081384 	 26510.342942 	 0.115819 	 2 	 2 	 0.17 	 0.090897 	 [31, 35]
0.062802 	 26467.353321 	 0.067791 	 3 	 2 	 0.28 	 0.138515 	 [83, 89]
0.056079 	 26424.795620 	 0.098870 	 3 	 3 	 0.25 	 0.157495 	 [63, 65]
0.054586 	 26387.983696 	 0.070615 	 4 	 3 	 0.35 	 0.159004 	 [23, 83]
0.051403 	 26342.238335 	 0.141241 	 5 	 3 	 0.19 	 0.155061 	 [26, 83]
0.051408 	 26296.492976 	 0.141229 	 6 	 3 	 0.28 	 0.155009 	 [16, 83]
0.047424 	 26254.690431 	 0.144056 	 7 	 3 	 0.51 	 0.168441 	 [80, 83]
0.015082 	 26243.701510 	 0.189266 	 7 	 3 	 0.29 	 0.371102 	 [33, 35]
