0.000000 	 13790.247889 	 0.000000 	 0 	 0 	 0.00 	 0.000000 	 []
0.308062 	 13632.333978 	 0.197745 	 1 	 1 	 10.46 	 22.607236 	 [9, 11, 12, 16, 24]
0.267549 	 13498.113432 	 0.183615 	 1 	 2 	 4.56 	 19.245581 	 [5, 6, 7, 8, 22]
0.200622 	 13401.683287 	 0.158196 	 2 	 2 	 3.95 	 14.505030 	 [9, 28, 29, 31, 35]
0.192411 	 13309.673009 	 0.155367 	 4 	 1 	 3.40 	 14.697410 	 [8, 13, 14, 15, 16]
0.157477 	 13232.989868 	 0.155368 	 5 	 1 	 3.77 	 11.385183 	 [1, 4, 8, 17, 22]
0.154183 	 13157.806392 	 0.155368 	 6 	 1 	 4.70 	 10.015741 	 [9, 10, 11, 25, 37]
0.129941 	 13098.252009 	 0.129941 	 7 	 1 	 11.34 	 9.605388 	 [10, 24, 35, 36, 38]
0.081384 	 13024.909021 	 0.115820 	 7 	 2 	 0.04 	 0.093033 	 [19, 21]
0.079259 	 12986.728057 	 0.031073 	 7 	 3 	 0.01 	 0.134204 	 [20, 33, 34]
0.056079 	 12944.170356 	 0.098869 	 7 	 4 	 0.03 	 0.157470 	 [26, 27]
0.049540 	 12927.331268 	 0.005650 	 7 	 3 	 0.15 	 0.087282 	 [20, 21, 30, 34]
0.043405 	 12912.489163 	 0.064970 	 7 	 2 	 0.04 	 4.293961 	 [3, 20, 26, 32, 33]
0.036717 	 12900.598028 	 0.014124 	 7 	 2 	 0.09 	 0.184935 	 [18, 19, 32, 34]
0.033620 	 12881.463075 	 0.209039 	 7 	 2 	 0.14 	 3.183818 	 [2, 19, 20]
0.002042 	 12883.592198 	 0.251412 	 7 	 3 	 0.00 	 1.440558 	 [0, 23]
